material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00481,B014,256.8,Unknown / Mixed,Board,Sawn board,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-05-30T22:14:00
M00482,B014,388.3,Unknown / Mixed,Structural Member,Truss member,Adhesive / Composite Concern,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-30T22:14:00
M00483,B014,148.6,Cypress Pine,Cladding,Weatherboard,Unknown,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00484,B014,2909.3,Mixed Hardwood,Board,Formwork board,Unknown,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00485,B014,144.0,Radiata Pine,Cladding,Fascia board,Unknown,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00486,B014,477.7,Unknown / Mixed,Beam,Roof beam,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00487,B014,1168.1,Oregon,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00488,B014,338.9,Spotted Gum,Post,Verandah post,Unknown,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-30T22:14:00
M00489,B014,310.4,Mountain Ash,Structural Member,Truss member,Conflicting Record,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00490,B014,139.2,Oregon,Structural Member,Purlin,Surface Coating Recorded,Good,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00491,B015,2715.7,Mountain Ash,Post,Verandah post,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-06-12T17:38:00
M00492,B015,660.2,Blackbutt,Flooring,Flooring strip,Known Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00493,B015,632.7,Unknown / Mixed,Cladding,Weatherboard,No Treatment Recorded,Good,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00494,B015,121.2,Cypress Pine,Board,Dunnage,Surface Coating Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00495,B015,2785.6,Oregon,Structural Member,Wall stud,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00496,B015,476.8,Oregon,Beam,Portal frame member,No Treatment Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00497,B015,1231.7,Spotted Gum,Structural Member,Truss member,Conflicting Record,Good,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00498,B015,59.0,Unknown / Mixed,Post,Structural post,Unknown,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00499,B015,75.1,Spotted Gum,Structural Member,Truss member,Adhesive / Composite Concern,Good,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00500,B015,1290.3,Radiata Pine,Flooring,Floor board,Surface Coating Recorded,Good,Partial,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-06-12T17:38:00
M00501,B015,291.8,Oregon,Flooring,Floor board,Surface Coating Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00502,B015,1237.6,Mountain Ash,Board,Formwork board,Surface Coating Recorded,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00503,B015,2548.9,Radiata Pine,Beam,Roof beam,Unknown,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00504,B015,95.8,Oregon,Beam,Racking beam,Known Treatment Recorded,Good,Critical Information Missing,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-06-12T17:38:00
M00505,B015,2190.5,Messmate,Post,Verandah post,Surface Coating Recorded,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00506,B015,294.6,Unknown / Mixed,Beam,Roof beam,Conflicting Record,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00507,B015,250.5,Radiata Pine,Board,Formwork board,No Treatment Recorded,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00508,B015,1579.6,Cypress Pine,Cladding,Fascia board,Unknown,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-06-12T17:38:00
M00509,B015,1495.5,Ironbark,Beam,Portal frame member,Conflicting Record,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00510,B015,283.6,Radiata Pine,Cladding,Fascia board,Conflicting Record,Good,Critical Information Missing,No,Yes,Character,Feedstock,Special Handling,Output,2025-06-12T17:38:00
M00511,B015,148.7,Ironbark,Beam,Floor joist,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00512,B015,125.7,Oregon,Board,Dunnage,Known Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00513,B015,1458.7,Mixed Hardwood,Flooring,Floor board,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00514,B015,1152.1,Blackbutt,Cladding,Fascia board,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-06-12T17:38:00
M00515,B015,859.8,Messmate,Cladding,Cladding panel,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00516,B015,211.7,Unknown / Mixed,Cladding,Cladding panel,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00517,B015,1283.4,Ironbark,Structural Member,Truss member,Surface Coating Recorded,Good,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-06-12T17:38:00
M00518,B015,892.6,Oregon,Board,Fence palings,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00519,B015,723.7,Ironbark,Beam,Roof beam,Adhesive / Composite Concern,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-06-12T17:38:00
M00520,B015,139.2,Spotted Gum,Post,Fence post,Surface Coating Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00521,B015,235.7,Blackbutt,Board,Fence palings,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00522,B015,2851.5,Oregon,Board,Dunnage,Surface Coating Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00523,B015,1167.3,Cypress Pine,Cladding,Weatherboard,No Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00524,B015,1215.3,Messmate,Flooring,Decking board,Surface Coating Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00525,B015,305.2,Cypress Pine,Board,Dunnage,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-12T17:38:00
M00526,B015,1431.7,Cypress Pine,Board,Formwork board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00527,B015,75.6,Cypress Pine,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-12T17:38:00
M00528,B015,102.4,Radiata Pine,Flooring,Floor board,Unknown,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00529,B015,2522.9,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Known Treatment Recorded,Poor,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-06-12T17:38:00
M00530,B015,80.1,Sydney Blue Gum,Board,Formwork board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-12T17:38:00
M00531,B016,1469.1,Cypress Pine,Other,Shelving,Unknown,Fair,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-26T22:23:00
M00532,B016,2162.1,Unknown / Mixed,Post,Structural post,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00533,B016,286.6,Ironbark,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00534,B016,3710.2,Messmate,Beam,Floor joist,Unknown,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00535,B016,2630.3,Messmate,Beam,Racking beam,No Treatment Recorded,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00536,B016,188.3,Messmate,Structural Member,Roof rafter,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00537,B016,209.2,Spotted Gum,Flooring,Decking board,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00538,B016,995.1,Cypress Pine,Structural Member,Roof rafter,Unknown,Good,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00539,B016,152.1,Mixed Hardwood,Structural Member,Truss member,No Treatment Recorded,Fair,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00540,B016,404.7,Unknown / Mixed,Beam,Roof beam,No Treatment Recorded,Good,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00541,B016,499.5,Unknown / Mixed,Beam,Racking beam,Conflicting Record,Fair,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00542,B016,1306.2,Radiata Pine,Board,Formwork board,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00543,B016,303.5,Unknown / Mixed,Cladding,Fascia board,Adhesive / Composite Concern,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00544,B016,4060.7,Cypress Pine,Cladding,Weatherboard,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00545,B016,70.6,Sydney Blue Gum,Post,Verandah post,Unknown,Poor,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00546,B016,339.3,Spotted Gum,Mixed Salvage,Assorted recovered timber,Unknown,Severely Degraded,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00547,B016,2464.3,Cypress Pine,Post,Verandah post,No Treatment Recorded,Fair,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00548,B016,1333.6,Cypress Pine,Beam,Roof beam,Unknown,Good,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-06-26T22:23:00
M00549,B016,2897.7,Cypress Pine,Mixed Salvage,Mixed salvage lot,Known Treatment Recorded,Poor,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00550,B016,92.4,Mixed Hardwood,Structural Member,Purlin,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00551,B016,424.1,Cypress Pine,Post,Structural post,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00552,B016,2183.1,Radiata Pine,Beam,Roof beam,Unknown,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00553,B016,340.7,Messmate,Structural Member,Wall stud,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-26T22:23:00
M00554,B016,1243.3,Mixed Hardwood,Flooring,Decking board,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00555,B016,916.4,Spotted Gum,Board,Dunnage,Conflicting Record,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00556,B016,1553.3,Unknown / Mixed,Cladding,Weatherboard,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00557,B016,683.4,Ironbark,Beam,Roof beam,Known Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00558,B016,324.6,Unknown / Mixed,Beam,Floor joist,Unknown,Fair,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00559,B016,1063.3,Mountain Ash,Mixed Salvage,Assorted recovered timber,Adhesive / Composite Concern,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00560,B016,1225.1,Cypress Pine,Other,Miscellaneous timber,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00561,B016,2494.6,Messmate,Other,Joinery offcut,No Treatment Recorded,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00562,B016,454.8,Oregon,Board,Dunnage,No Treatment Recorded,Fair,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00563,B016,113.5,Cypress Pine,Flooring,Flooring strip,Known Treatment Recorded,Fair,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-06-26T22:23:00
M00564,B016,115.2,Cypress Pine,Board,Sawn board,Surface Coating Recorded,Poor,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-06-26T22:23:00
M00565,B016,301.0,Messmate,Beam,Roof beam,Surface Coating Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-06-26T22:23:00
M00566,B016,488.1,Messmate,Board,Formwork board,Adhesive / Composite Concern,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-06-26T22:23:00
M00567,B017,96.9,Cypress Pine,Beam,Floor joist,Conflicting Record,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00568,B017,258.5,Oregon,Other,Miscellaneous timber,Conflicting Record,Fair,Critical Information Missing,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00569,B017,1221.1,Oregon,Board,Dunnage,No Treatment Recorded,Fair,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00570,B017,966.5,Unknown / Mixed,Post,Structural post,Known Treatment Recorded,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00571,B017,715.8,Radiata Pine,Post,Verandah post,Known Treatment Recorded,Severely Degraded,Complete,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-07-24T15:16:00
M00572,B017,978.2,Oregon,Mixed Salvage,Mixed salvage lot,Unknown,Poor,Critical Information Missing,Yes,No,Feedstock,Rustic,Board Feedstock,Output,2025-07-24T15:16:00
M00573,B017,338.1,Radiata Pine,Board,Dunnage,Adhesive / Composite Concern,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-07-24T15:16:00
M00574,B017,2892.5,Radiata Pine,Board,Fence palings,Adhesive / Composite Concern,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00575,B017,927.3,Cypress Pine,Structural Member,Wall stud,Conflicting Record,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00576,B017,1934.7,Cypress Pine,Board,Fence palings,Surface Coating Recorded,Severely Degraded,Complete,No,No,Rustic,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00577,B017,667.0,Cypress Pine,Beam,Floor joist,No Treatment Recorded,Fair,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00578,B017,1602.1,Unknown / Mixed,Post,Verandah post,No Treatment Recorded,Poor,Partial,No,No,Rustic,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00579,B017,2331.1,Oregon,Post,Structural post,No Treatment Recorded,Severely Degraded,Partial,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-07-24T15:16:00
M00580,B017,1487.7,Radiata Pine,Structural Member,Purlin,Surface Coating Recorded,Severely Degraded,Complete,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00581,B017,1277.5,Oregon,Mixed Salvage,Mixed salvage lot,Unknown,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00582,B017,1039.6,Cypress Pine,Beam,Floor joist,No Treatment Recorded,Poor,Critical Information Missing,Yes,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-24T15:16:00
M00583,B017,219.6,Unknown / Mixed,Post,Verandah post,No Treatment Recorded,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-07-24T15:16:00
M00584,B017,211.0,Unknown / Mixed,Board,Fence palings,Unknown,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00585,B017,2137.5,Unknown / Mixed,Board,Sawn board,No Treatment Recorded,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00586,B017,1357.0,Unknown / Mixed,Structural Member,Purlin,Unknown,Fair,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00587,B017,1091.3,Blackbutt,Mixed Salvage,Mixed salvage lot,Unknown,Fair,Complete,Yes,No,Feedstock,Rustic,Board Feedstock,Output,2025-07-24T15:16:00
M00588,B017,227.7,Oregon,Structural Member,Truss member,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-24T15:16:00
M00589,B017,678.9,Oregon,Structural Member,Wall stud,No Treatment Recorded,Poor,Partial,Yes,No,Character,Premium,Higher-value Recovery,Output,2025-07-24T15:16:00
M00590,B017,693.8,Unknown / Mixed,Post,Verandah post,Surface Coating Recorded,Poor,Complete,Yes,No,Feedstock,Rustic,Board Feedstock,Output,2025-07-24T15:16:00
M00591,B017,147.4,Cypress Pine,Beam,Floor joist,Known Treatment Recorded,Fair,Partial,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-24T15:16:00
M00592,B017,1779.3,Radiata Pine,Mixed Salvage,Assorted recovered timber,Conflicting Record,Fair,Partial,Yes,No,Rustic,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00593,B017,1888.7,Ironbark,Structural Member,Purlin,Known Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-24T15:16:00
M00594,B017,1411.3,Oregon,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00595,B017,1649.7,Cypress Pine,Structural Member,Truss member,No Treatment Recorded,Good,Partial,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-24T15:16:00
M00596,B017,229.3,Unknown / Mixed,Structural Member,Wall stud,Unknown,Poor,Complete,Yes,No,Feedstock,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00597,B017,3300.2,Unknown / Mixed,Beam,Roof beam,Conflicting Record,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-07-24T15:16:00
M00598,B017,100.6,Cypress Pine,Beam,Racking beam,No Treatment Recorded,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00599,B017,371.3,Unknown / Mixed,Board,Formwork board,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-07-24T15:16:00
M00600,B017,341.0,Messmate,Post,Structural post,Unknown,Fair,Partial,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-24T15:16:00
